stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,axial_ratio,min_pos_rel,u_info,v_info,deg_abs,deg_rel,deg_axis,deg_cond,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok,geom_raw_count,geom_filtered_count,intensity_trim_used,axis_reliable,box_reliable,endcap_visible,endcap_reliable,endcap_anchor,endcap_points,endcap_s,endcap_s_anchor,endcap_res,pipe_s
1777347752.597322702,988.600692749,0,0,0.384523271,143.212474331,23.525292192,42.237354009,0.556978361,0.648385850,54.319950048,30.154757970,0,0,0,0,0.321692988,0.869513635,0.574372664,1.056903242,0.550787870,2,25,8,7,0,108,97,1,1,0,1,1,1,43,0.006260410,0.000000000,0.029657953,0.756916988
1777347752.697264671,988.700634718,0,0,0.337027800,198.779957697,29.818379387,49.590810613,0.601288404,0.686656164,65.890033885,33.291587340,0,0,0,0,0.288788966,0.751150309,0.271766333,1.056903242,0.546152746,11,25,16,9,1,129,117,1,1,0,1,1,1,45,0.004573682,0.000000000,0.029432307,0.753927276
1777347752.797393322,988.800763369,0,1,0.244261223,232.924183665,23.097034267,42.951482989,0.537747073,0.627182984,56.653504989,29.249460988,0,0,0,1,0.268942047,0.825745922,0.212076824,1.056903242,0.584961955,16,19,10,9,1,109,98,1,1,0,1,1,1,45,0.004573682,0.000000000,0.029432307,0.751425896
1777347752.897271395,988.900641441,0,1,0.266294104,211.920397118,23.232990932,41.883504445,0.554705038,0.622921738,54.052001608,29.715007281,0,0,0,1,0.358637178,0.822481906,0.639510066,1.056903242,0.610012808,5,28,8,11,0,107,96,1,1,0,1,1,1,31,-0.008312071,0.000000000,0.019281921,0.756319138
1777347752.997376680,989.000746727,0,1,0.283902937,212.041531215,25.258640238,46.870679911,0.538900658,0.629857060,55.323932967,38.417426855,0,0,0,1,0.262397115,0.913851668,0.472232290,1.056903242,0.607801419,7,25,2,14,0,119,107,1,1,0,1,1,1,37,-0.005560707,0.000000000,0.028404033,0.759861099
1777347753.097334385,989.100704432,0,1,0.267125531,220.503340070,25.717373447,44.141313658,0.582614592,0.669081383,58.592832116,29.689795200,0,0,0,1,0.379620055,0.798075612,0.222023238,1.056903242,0.575719059,7,25,12,9,1,114,106,1,1,0,1,1,1,30,-0.004503836,0.000000000,0.023546703,0.765698709
1777347753.197208643,989.200578690,0,0,0.310871756,183.756737099,22.975181588,42.012409128,0.546866558,0.636584390,56.708767443,27.316050814,0,0,0,0,0.270905421,0.802036282,0.197732029,1.056903242,0.556941379,9,26,9,7,1,107,96,1,1,0,1,1,1,44,0.004828552,0.000000000,0.026984280,0.768550970
1777347753.297380209,989.300750256,0,1,0.268734293,258.533251860,21.996784076,48.001607754,0.458250986,0.552283621,68.985073691,27.018141817,0,0,0,1,0.307964820,0.793477006,0.263899464,1.056903242,0.657626001,8,30,10,8,1,118,106,1,1,0,1,1,1,34,0.005184345,0.000000000,0.013664373,0.771233592
1777347753.397615671,989.400985718,0,1,0.261136275,253.841413208,25.921642802,48.539178814,0.534035462,0.625212840,64.332636526,32.745721103,0,0,0,1,0.316155334,0.787727196,0.264724700,1.056903242,0.582591652,8,30,8,13,1,123,114,1,1,0,1,1,1,34,0.005184345,0.000000000,0.013664373,0.775282214
1777347753.497247696,989.500617743,0,0,0.327578304,195.647745256,25.187833656,48.906083015,0.515024555,0.606257693,63.674463107,34.137702924,0,0,0,0,0.326364703,0.966506898,0.360501257,1.056903242,0.605401225,5,27,8,10,0,123,110,1,1,0,1,1,1,34,0.005184345,0.000000000,0.013664373,0.778606892
1777347753.597179890,989.600549936,0,1,0.227890832,244.022336180,22.504142387,41.247928869,0.545582360,0.627722025,54.790409990,27.705447748,0,0,0,1,0.328663535,0.921669701,0.427517655,1.056903242,0.560059878,2,32,8,13,0,105,94,1,1,0,1,1,1,34,0.005184345,0.000000000,0.013664373,0.780577524
1777347753.697587490,989.700957537,0,1,0.318708995,201.538321698,28.442975301,48.778512633,0.583104604,0.664919394,63.592761108,33.964264157,0,0,0,1,0.353702338,0.971681392,0.439278813,1.056903242,0.565284462,5,22,5,8,0,126,113,1,1,0,1,1,1,34,0.005184345,0.000000000,0.013664373,0.778718545
1777347753.797205448,989.800575495,0,0,0.310222037,186.639232896,28.225359866,42.887319970,0.658128321,0.737552062,57.727479120,28.047160819,0,0,0,0,0.292832179,0.782888047,0.220644732,1.056903242,0.517216699,12,21,14,9,1,114,102,1,1,0,1,1,1,44,0.012817503,0.000000000,0.026549814,0.772094694
1777347753.897185326,989.900555372,0,0,0.379984224,163.006043559,22.635810986,45.682094371,0.495507294,0.591501285,60.877324760,30.486863983,0,0,0,0,0.282972673,0.876156199,0.337815370,1.056903242,0.596548763,6,35,12,3,0,114,102,1,1,0,1,1,1,30,0.009905043,0.000000000,0.028987696,0.762845189
1777347753.997392893,990.000762939,0,1,0.290532691,215.061746254,25.986010052,45.006994835,0.577377142,0.657308580,61.250654226,28.763335445,0,0,0,1,0.356145189,0.866318397,0.519593464,1.056903242,0.591055152,4,23,5,13,0,116,104,1,1,0,1,1,1,33,-0.001368034,0.000000000,0.026157358,0.756301663
1777347754.097301006,990.100671053,0,0,0.311797341,191.195122418,28.673667663,46.663166489,0.614481824,0.685823672,57.710698247,35.615634731,0,0,0,0,0.477961644,0.760115672,0.518672022,1.056903242,0.554414022,4,18,9,16,0,122,109,1,1,0,1,1,1,33,-0.001368034,0.000000000,0.026157358,0.751305455
1777347754.197211504,990.200581551,0,1,0.280615471,223.096625472,21.977828401,45.511085766,0.482911538,0.574674801,61.818347990,29.203823543,0,0,0,1,0.272645017,0.858624304,0.216956613,1.056903242,0.620342273,6,22,9,15,1,113,101,1,1,0,1,1,1,35,-0.005957349,0.000000000,0.016955071,0.752843805
1777347754.297351122,990.300721169,0,1,0.250668277,219.675214125,19.434715355,39.782642511,0.488522484,0.580769980,54.373098019,25.192187004,0,0,0,1,0.396410092,0.874013963,0.445887647,1.056903242,0.617732774,4,18,7,12,0,99,89,1,1,0,1,1,1,29,-0.015695470,0.000000000,0.009359023,0.758595340
1777347754.397270441,990.400640488,0,1,0.227609555,261.366997723,23.228798501,43.385600808,0.535403407,0.628456388,59.330378780,27.440822835,0,0,0,1,0.225104517,0.803649718,0.248989872,1.056903242,0.575132705,8,17,9,9,1,110,99,1,1,0,1,1,1,40,-0.002816146,0.000000000,0.029262522,0.761195488
1777347754.497197151,990.500567198,0,0,0.370151479,149.091812621,22.527799651,40.736100104,0.553018075,0.645187893,54.224870334,27.247329874,0,0,0,0,0.321589936,0.948060915,0.380793647,1.056903242,0.532333713,5,21,4,2,0,104,93,1,1,0,1,1,1,33,-0.000793949,0.000000000,0.025603629,0.764182367
1777347754.597583532,990.600953579,0,1,0.245115673,239.026900425,21.394345560,42.302827422,0.505742686,0.599255025,57.556317527,27.049337316,0,0,0,1,0.348050978,0.933051662,0.384359920,1.056903242,0.628016972,4,32,7,6,0,106,95,1,1,0,1,1,1,30,-0.000822114,0.000000000,0.024639444,0.768211590
1777347754.697238684,990.700608730,0,0,0.352705648,175.708277538,22.278700710,47.360649539,0.470405303,0.566484424,59.245228160,35.476070918,0,0,0,0,0.290200047,0.946262211,0.461566269,1.056903242,0.642670402,5,24,12,6,0,117,105,1,1,0,1,1,1,30,-0.000822114,0.000000000,0.024639444,0.770120921
1777347754.797325134,990.800695181,0,0,0.424276407,149.577085680,25.130720345,48.434640169,0.518858409,0.612327089,54.862089938,42.007190400,0,0,0,0,0.244635499,0.926531069,0.530772946,1.056903242,0.596817936,11,25,4,17,0,122,113,1,1,0,1,1,1,38,0.000956443,0.000000000,0.019887439,0.772695139
1777347754.897341967,990.900712013,0,0,0.374683719,178.287754828,24.004244371,49.497877974,0.484955019,0.579532247,65.725351605,33.270404344,0,0,0,0,0.342645747,0.740186130,0.231222296,1.056903242,0.609580594,25,7,7,7,1,123,110,1,1,0,1,1,1,37,0.017026609,0.000000000,0.027909948,0.768397860
1777347754.997230530,991.000600576,0,0,0.380676801,168.952732967,25.063783868,47.968107708,0.522509331,0.612181389,61.984570530,33.951644886,0,0,0,0,0.378486970,0.967110053,0.234422629,1.056903242,0.591788793,26,5,7,8,0,121,109,1,1,0,1,1,1,33,0.008310258,0.000000000,0.019137216,0.768503395
1777347755.097400427,991.100770473,0,1,0.243457614,241.837715656,19.532809484,41.733595499,0.468035626,0.561238540,58.610739923,24.856451075,0,0,0,1,0.347615980,0.971370525,0.322069935,1.056903242,0.615864277,27,5,5,7,0,103,93,1,1,0,1,1,1,29,-0.001746563,0.000000000,0.023867347,0.770042162
1777347755.197379589,991.200749636,0,0,0.446430705,142.221568017,29.763463961,48.618268114,0.612186841,0.694673065,61.964139991,35.272396237,0,0,0,0,0.376119981,0.910960927,0.393692381,1.056903242,0.510839936,42,4,17,6,0,127,114,1,1,0,1,1,1,42,0.008169903,0.000000000,0.028899062,0.766348475
1777347755.297252655,991.300622702,0,0,0.361995156,193.037639995,21.209476886,49.895261828,0.425079980,0.524079126,69.402318704,30.388204951,0,0,0,0,0.277251674,0.814978138,0.219855828,1.056903242,0.638850741,31,7,8,13,1,121,109,1,1,0,1,1,1,42,0.008169903,0.000000000,0.028899062,0.765290926
1777347755.397217512,991.400587559,1,0,0.389942453,184.149142011,26.827980882,51.086009643,0.525153189,0.616011669,71.006607774,31.165411512,0,0,0,0,0.434395827,0.722819698,0.227163344,1.056903242,0.604768703,26,6,6,12,1,129,116,1,1,1,1,1,1,34,-0.000056323,0.000000000,0.015565862,0.765322114
1777347755.497367859,991.500737906,0,0,0.345760557,170.160850677,26.573097975,46.213451219,0.575007866,0.660709755,58.135302429,34.291600009,0,0,0,0,0.391153052,0.953905953,0.401487960,1.056903242,0.580314976,20,5,8,9,0,119,107,1,1,0,1,1,1,39,0.002261085,0.000000000,0.027083216,0.763021057
1777347755.597285032,991.600655079,0,1,0.314100646,212.552322192,26.381833438,47.809083344,0.551816341,0.641964159,65.983029254,29.635137433,0,0,0,1,0.402106658,0.942345037,0.248104940,1.056903242,0.598591416,25,4,7,11,0,122,109,1,1,0,1,1,1,29,-0.000112773,0.000000000,0.021811975,0.761785659
1777347755.697255611,991.700625658,0,1,0.334745625,200.846895381,23.161782469,49.419108653,0.468680701,0.561942879,66.085819034,32.752398273,0,0,0,1,0.334112596,0.950445584,0.297816745,1.056903242,0.646216376,25,3,1,11,0,122,110,1,1,0,1,1,1,36,-0.002262083,0.000000000,0.019381012,0.764120474
1777347755.797281742,991.800651789,0,1,0.235788757,264.402864340,20.732085122,47.133957369,0.439854540,0.535636997,61.990362590,32.277552147,0,0,0,1,0.311523644,0.778304214,0.196094767,1.056903242,0.634427537,32,7,18,12,1,115,103,1,1,0,1,1,1,36,-0.002262083,0.000000000,0.019381012,0.764190842
1777347755.897347212,991.900717258,0,0,0.414245486,144.113120805,24.208028411,44.895985524,0.539202517,0.629825706,59.066036538,30.725934510,0,0,0,0,0.445073899,0.956544807,0.327809082,1.056903242,0.599069422,26,4,4,8,0,114,102,1,1,0,1,1,1,38,-0.008403982,0.000000000,0.028335844,0.765624748
1777347755.998319149,992.001689196,0,1,0.271019648,242.163612683,23.019102366,47.990449067,0.479660074,0.571675758,60.989629639,34.991268496,0,0,0,1,0.384155189,0.565948723,0.282467719,1.056903242,0.621056948,27,1,3,15,0,119,107,1,1,0,1,1,1,38,-0.008403982,0.000000000,0.028335844,0.765295594
1777347756.097549915,992.100919962,0,0,0.267956857,197.911565533,22.156968875,41.421515318,0.534914493,0.625639788,51.840503336,31.002527299,0,0,0,0,0.244017320,0.975480547,0.280266166,1.056903242,0.586925237,28,2,10,13,0,105,94,1,1,0,1,1,1,35,-0.000041185,0.000000000,0.023710912,0.765761175
1777347756.197242975,992.200613022,0,1,0.350370361,220.031813686,26.585361623,53.707319083,0.495004444,0.590862281,76.531738506,30.882899660,0,0,0,1,0.351977159,0.992818238,0.253192940,1.056903242,0.617921873,32,6,5,11,0,134,121,1,1,0,1,1,1,47,0.006499057,0.000000000,0.028025167,0.763389792
1777347756.298480988,992.301851034,0,0,0.366548092,178.822767696,26.421692552,50.289153888,0.525395448,0.621088562,58.547965235,42.030342541,0,0,0,0,0.331357002,1.005698934,0.314727190,1.056903242,0.617673015,16,8,1,14,0,127,116,1,1,0,1,1,1,38,0.002768224,0.000000000,0.028296500,0.762444774
1777347756.397362709,992.400732756,0,1,0.335375573,204.984006893,28.229122724,52.385439148,0.538873458,0.621715485,67.817483140,36.953395156,0,0,0,1,0.372853405,0.935363831,0.389663093,1.056903242,0.603771224,28,4,5,16,0,133,119,1,1,0,1,1,1,41,-0.000038766,0.000000000,0.025029285,0.762139288
1777347756.497242212,992.500612259,0,0,0.352654977,166.969163178,23.281272734,43.359363635,0.536937602,0.631710671,57.202609810,29.516117460,0,0,0,0,0.266441433,0.970411253,0.333513408,1.056903242,0.589944547,31,5,13,2,0,110,99,1,1,0,1,1,1,37,0.001621277,0.000000000,0.023691986,0.764841212
1777347756.597384691,992.600754738,0,1,0.272494594,220.385200379,18.191827836,43.404086152,0.419127079,0.508828487,58.855264000,27.952908304,0,0,0,1,0.337574931,0.842564899,0.592142754,1.056903242,0.661069229,30,3,6,5,0,105,94,1,1,0,1,1,1,37,0.001621277,0.000000000,0.023691986,0.766558364
1777347756.697308302,992.700678349,0,1,0.277726366,203.874484531,18.953606318,43.523196695,0.435482863,0.530040123,55.948879634,31.097513756,0,0,0,1,0.344317086,0.898008904,0.317972102,1.056903242,0.673740848,21,2,3,18,0,106,95,1,1,0,1,1,1,26,-0.002505419,0.000000000,0.015785521,0.771525810
1777347756.797208786,992.800578833,0,1,0.179630986,291.558393295,16.958368046,40.020816097,0.423738687,0.519092564,52.028239557,28.013392636,0,0,0,1,0.282098087,0.979467760,0.264152332,1.056903242,0.663604101,25,3,3,9,0,97,87,1,1,0,1,1,1,26,-0.002505419,0.000000000,0.015785521,0.772830346
1777347756.897390842,992.900760889,0,1,0.294766047,203.341470220,19.841176376,44.579412023,0.445074878,0.543929529,58.843983992,30.314840055,0,0,0,1,0.327500264,0.957974497,0.457574846,1.056903242,0.641954341,28,3,12,7,0,109,98,1,1,0,1,1,1,36,0.010708221,0.000000000,0.020910771,0.770688065
1777347756.997991323,993.001361370,0,1,0.316487241,219.725877105,21.750452003,51.124774055,0.425438594,0.524321955,68.730469805,33.519078305,0,0,0,1,0.350868125,0.910587631,0.289801359,1.056903242,0.649329529,31,4,12,11,0,124,115,1,1,0,1,1,1,36,0.010708221,0.000000000,0.020910771,0.769949071
1777347757.097280025,993.100650072,0,0,0.368664149,158.223249771,19.784551030,41.607724661,0.475501874,0.572515825,57.985228467,25.230220854,0,0,0,0,0.408954150,0.973536894,0.278523421,1.056903242,0.610213556,23,6,4,6,0,103,92,1,1,0,1,1,1,36,0.010708221,0.000000000,0.020910771,0.769018991
1777347757.197215796,993.200585842,0,0,0.375594259,166.509105577,25.048370056,45.475815242,0.550806399,0.638045627,61.863920341,29.087710142,0,0,0,0,0.352558579,0.835746227,0.229032287,1.056903242,0.577362878,24,7,8,12,1,116,104,1,1,0,1,1,1,36,0.010708221,0.000000000,0.020910771,0.766933657
1777347757.297374249,993.300744295,0,0,0.386461854,181.868696158,21.803983447,52.598008191,0.414540098,0.509854411,68.796055094,36.399961289,0,0,0,0,0.374399244,0.880596856,0.486824347,1.056903242,0.670397892,25,1,6,10,0,127,114,1,1,0,1,1,1,39,0.002229810,0.000000000,0.020373731,0.765495919
1777347757.397310019,993.400680065,0,1,0.307575768,212.101584004,24.588169068,45.705915412,0.537964700,0.629042277,64.857463066,26.554367757,0,0,0,1,0.394568927,0.729216012,0.309219698,1.056903242,0.573064962,32,2,7,7,0,116,104,1,1,0,1,1,1,34,0.001421531,0.000000000,0.027773674,0.763788914
1777347757.497708082,993.501078129,0,0,0.390526798,163.281394736,23.657590458,45.671205298,0.517997944,0.610442854,63.097687835,28.244722760,0,0,0,0,0.327681511,0.935909665,0.448294834,1.056903242,0.592326707,32,7,6,3,0,115,105,1,1,0,1,1,1,39,-0.000896482,0.000000000,0.026608672,0.763343397
1777347757.597339153,993.600709200,0,0,0.354600718,163.987910002,27.923794087,46.538103031,0.600020032,0.681749938,57.389325405,35.686880658,0,0,0,0,0.416594319,0.907891368,0.365801752,1.056903242,0.559364576,26,5,10,14,0,121,109,1,1,0,1,1,1,34,0.001229447,0.000000000,0.029925214,0.761992779
1777347757.697270632,993.700640678,0,1,0.270065157,221.721890956,26.677007945,44.161496263,0.604078444,0.689872210,58.511737410,29.811255116,0,0,0,1,0.317842008,0.865539453,0.410845258,1.056903242,0.546027798,26,3,9,3,0,115,103,1,1,0,1,1,1,34,0.001229447,0.000000000,0.029925214,0.763673402
1777347757.797366619,993.800736666,0,0,0.334980846,185.481161494,27.425647664,48.287176335,0.567969588,0.654154934,60.772459508,35.801893162,0,0,0,0,0.345526100,0.766693128,0.214524295,1.056903242,0.564147202,24,8,6,11,1,124,113,1,1,0,1,1,1,37,0.002903477,0.000000000,0.026815652,0.764802104
1777347757.897353411,993.900723457,0,1,0.255011930,224.400459079,22.715974503,45.142012761,0.503211379,0.595139332,54.501972616,35.782052905,0,0,0,1,0.281109180,0.565423264,0.346236428,1.056903242,0.612457202,28,2,8,18,0,113,102,1,1,0,1,1,1,27,-0.000961950,0.000000000,0.026434793,0.765841509
1777347757.997246981,994.000617027,0,1,0.224277951,255.885377917,19.521483579,41.239258233,0.473371356,0.567626106,56.819620088,25.658896379,0,0,0,1,0.302870096,0.964246584,0.400892825,1.056903242,0.608597241,26,6,1,16,0,102,91,1,1,0,1,1,1,37,0.007133182,0.000000000,0.028321095,0.766027507
1777347758.097227335,994.100597382,0,0,0.332272618,153.737052422,21.042000824,37.478999695,0.561434430,0.647502947,50.283399637,24.674599754,0,0,0,0,0.293447104,1.000696674,0.245637427,1.056903242,0.562991266,23,8,5,14,0,96,86,1,1,0,1,1,1,34,0.001239024,0.000000000,0.018758256,0.769366981
1777347758.197330952,994.200700998,0,0,0.372244412,155.112446531,24.368497841,44.815750755,0.543748513,0.635571174,46.538272077,43.093229433,0,0,0,0,0.328882680,0.934035582,0.706688085,1.056903242,0.582304990,16,5,3,11,0,114,103,1,1,0,1,1,1,34,0.001239024,0.000000000,0.018758256,0.772442412
1777347758.297289133,994.300659180,0,0,0.365223870,184.413272053,23.196171445,47.901914415,0.484243098,0.577998894,65.991172269,29.812656561,0,0,0,0,0.369062671,0.837340876,0.278781190,1.056903242,0.612511409,36,1,7,13,0,119,107,1,1,0,1,1,1,34,0.001239024,0.000000000,0.018758256,0.773425277
1777347758.397182226,994.400552273,0,1,0.262821224,240.423917586,23.292167683,46.853916316,0.497123176,0.590230197,61.748605926,31.959226706,0,0,0,1,0.382750242,0.766355001,0.318784447,1.056903242,0.618286650,31,1,6,16,0,117,106,1,1,0,1,1,1,34,0.001239024,0.000000000,0.018758256,0.775340832
1777347758.497340679,994.500710726,0,0,0.406127991,172.061498150,27.948410479,52.025794695,0.537202952,0.629077311,67.705765709,36.345823681,0,0,0,0,0.361479057,0.705862594,0.185045057,1.056903242,0.565135137,22,7,7,9,1,132,118,1,1,0,1,1,1,34,0.001239024,0.000000000,0.018758256,0.774932938
1777347758.597261667,994.600631714,0,0,0.371988374,176.790762679,23.343399453,48.828300019,0.478071107,0.576439978,64.804978905,32.851621134,0,0,0,0,0.238502860,0.853072676,0.258764466,1.056903242,0.640292981,24,9,6,9,1,121,109,1,1,0,1,1,1,42,0.009843363,0.000000000,0.025877582,0.769193158
1777347758.697258949,994.700628996,0,1,0.236661318,262.729695905,26.118258005,47.440871072,0.550543390,0.643945964,61.878684881,33.003057263,0,0,0,1,0.296758948,0.937116361,0.360324828,1.056903242,0.579699958,29,4,10,12,0,121,109,1,1,0,1,1,1,42,0.009843363,0.000000000,0.025877582,0.766361087
1777347758.797330618,994.800700665,1,0,0.349687980,193.414443095,29.394971787,50.802514195,0.578612540,0.664607523,66.223274752,35.381753637,0,0,0,0,0.392012375,0.546125567,0.286084983,1.056903242,0.562695837,18,7,8,11,1,131,118,1,1,1,1,1,1,42,0.009843363,0.000000000,0.025877582,0.766073244
1777347758.897323847,994.900693893,0,0,0.397019718,160.871110881,25.046598657,46.976700397,0.533170666,0.625464102,62.300402728,31.652998066,0,0,0,0,0.356253849,0.970418980,0.260334723,1.056903242,0.593117442,19,6,4,11,0,119,107,1,1,0,1,1,1,34,0.004723707,0.000000000,0.024225317,0.764335369
1777347758.997406721,995.000776768,0,1,0.282094666,236.132913925,23.744458077,50.127771228,0.473678711,0.566429208,66.033129062,34.222413393,0,0,0,1,0.380622951,0.695956149,0.283233384,1.056903242,0.624710573,29,2,8,10,0,124,111,1,1,0,1,1,1,34,0.004723707,0.000000000,0.024225317,0.764375803
1777347759.097365141,995.100735188,0,0,0.327616614,179.530394981,24.729505629,44.635247155,0.554035369,0.641424882,58.388795127,30.881699184,0,0,0,0,0.352488145,0.916369696,0.341567869,1.056903242,0.573708645,25,5,9,14,0,114,102,1,1,0,1,1,1,34,0.004723707,0.000000000,0.024225317,0.766651607
1777347759.197318077,995.200688124,0,0,0.285307780,192.694277998,19.817868105,41.591065680,0.476493395,0.574967311,51.702933414,31.479197946,0,0,0,0,0.283171561,0.857591449,0.256656666,1.056903242,0.620835418,24,4,5,10,0,103,94,1,1,0,1,1,1,34,0.004723707,0.000000000,0.024225317,0.768648884
1777347759.297569513,995.300939560,0,1,0.250818028,238.233284422,21.126963685,44.436517910,0.475441476,0.568527046,59.215630997,29.657404822,0,0,0,1,0.319771965,0.990058527,0.402683863,1.056903242,0.629789304,21,8,4,11,0,110,99,1,1,0,1,1,1,40,0.011373982,0.000000000,0.028622790,0.765062195
