stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok
1776343862.095721006,1391.300624847,0,0,0.429294860,130.734161818,47.333332926,47.333332926,0.375302483,0.828654400,0.629096617,0.800273851,0.490072640,42,19,46,1,0
1776343862.194769144,1391.399672985,0,0,0.213083546,159.829657774,28.000000032,28.000000032,0.456157189,0.818441971,0.319594929,0.800273851,0.434872976,11,16,40,1,0
1776343862.295669317,1391.500573158,0,0,0.290760706,166.665062361,37.666666476,37.666666476,0.266414013,0.991548518,0.264848384,0.800273851,0.533867213,13,24,34,2,0
1776343862.395716190,1391.600620031,1,0,0.252016958,152.169767769,28.445466498,35.277267133,0.295053893,0.498746633,0.307651377,0.800273851,0.427574451,14,17,28,13,1
1776343862.495579481,1391.700483322,1,0,0.229118589,161.639080834,27.134567049,32.932716411,0.635776322,0.497756922,0.303962597,0.800273851,0.437484049,15,19,21,8,1
1776343862.595804214,1391.800708055,0,0,0.317257362,110.426446447,30.999999595,30.999999595,0.828609798,0.348149278,0.176422622,0.800273851,0.438551022,12,25,31,0,0
1776343862.696092129,1391.900995970,0,0,0.338721227,128.699955391,36.333333289,36.333333289,0.346313032,0.847050590,0.629025738,0.800273851,0.477476199,6,31,31,2,0
1776343862.795583963,1392.000487804,1,0,0.275670206,149.200761699,32.798536822,36.600731151,0.677557819,0.500357483,0.299091560,0.800273851,0.445977944,10,23,35,3,0
1776343862.895825386,1392.100729227,0,0,0.321011146,127.504278579,34.666666571,34.666666571,0.231342091,0.620687055,0.216603966,0.800273851,0.487242468,16,12,28,12,1
1776343862.995771885,1392.200675726,1,0,0.246795604,156.034080923,23.886568663,33.056714915,0.694064801,0.499489255,0.294372203,0.800273851,0.469850429,10,27,26,5,1
1776343863.095604181,1392.300508022,1,0,0.287000561,149.959064565,30.037694046,35.981152468,0.537630993,0.500979725,0.288995734,0.800273851,0.454348695,21,26,28,1,0
1776343863.194890499,1392.399794340,0,0,0.355699852,163.483475008,46.333333142,46.333333142,0.435813329,1.000905014,0.212644407,0.800273851,0.425960019,27,27,46,0,0
1776343863.296726465,1392.501630306,1,0,0.147833504,211.660324166,20.816385966,28.091807269,0.237416217,0.497036625,0.286888488,0.800273851,0.572541264,14,12,9,16,1
1776343863.395734549,1392.600638390,0,0,0.271815615,151.267513380,33.333333451,33.333333451,0.335425493,0.966121108,0.277991975,0.800273851,0.455953098,7,26,1,26,0
1776343863.495864868,1392.700768709,0,0,0.306245933,138.198284990,36.333333207,36.333333207,0.366434656,0.524255514,0.827612372,0.800273851,0.459240828,1,28,15,30,0
1776343863.595779181,1392.800683022,1,0,0.231477471,154.235784806,23.192994372,31.903503018,0.220550339,0.486351197,0.289714029,0.800273851,0.474714935,13,17,11,15,1
1776343863.695756197,1392.900660038,1,0,0.248218947,139.870843086,22.743443226,31.628278676,0.350229075,0.472027805,0.293207290,0.800273851,0.476734459,15,16,9,23,1
1776343863.795858860,1393.000762701,1,0,0.212821947,187.864796848,29.428537363,35.785731082,0.168071541,0.461284708,0.295878587,0.800273851,0.427812565,15,26,13,19,1
1776343863.900645494,1393.105549335,0,0,0.370685196,148.379660717,44.999999914,44.999999914,0.289769465,0.993314916,0.253920716,0.800273851,0.432427658,27,20,3,36,0
1776343863.995647192,1393.200551033,0,0,0.312222127,177.147909977,40.333333577,40.333333577,0.254371365,0.753630173,0.271580057,0.800273851,0.489605730,26,11,6,23,1
1776343864.095746994,1393.300650835,1,0,0.273100854,124.641294002,27.824821730,32.087589061,0.430090142,0.443838640,0.299709970,0.800273851,0.396107218,17,26,11,12,1
1776343864.195633888,1393.400537729,0,0,0.288970103,141.313220615,34.333333030,34.333333030,0.306083292,0.954710915,0.374305929,0.800273851,0.427904079,27,11,20,1,0
1776343864.295521736,1393.500425577,0,0,0.503443401,118.314715442,47.333333150,47.333333150,0.407573443,0.957945149,0.340896710,0.800273851,0.464827931,38,24,29,3,0
1776343864.395713806,1393.600617647,0,0,0.439484277,147.553181197,50.333333006,50.333333006,0.362291775,0.971151742,0.413472047,0.800273851,0.471553770,28,36,45,4,0
1776343864.496644020,1393.701547861,1,0,0.486929702,137.809695501,36.969081479,55.015459541,0.244361900,0.439777268,0.298539693,0.800273851,0.513365370,29,34,23,10,1
1776343864.595797062,1393.800700903,0,0,0.287403657,144.233365702,33.999999752,33.999999752,0.725745025,0.200492352,0.204318628,0.800273851,0.459196423,33,8,9,22,1
1776343864.695913315,1393.900817156,0,0,0.273234956,164.362158026,33.666666559,33.666666559,0.442612299,0.360639278,0.202479340,0.800273851,0.485288045,23,14,17,17,1
1776343864.795833588,1394.000737429,0,0,0.383036106,128.815754255,37.999999795,37.999999795,0.531198030,0.764405513,0.259079648,0.800273851,0.454897389,16,38,1,23,0
1776343864.895817041,1394.100720882,1,0,0.291969147,143.201934271,28.586251060,36.706874106,0.271343025,0.428592293,0.294015268,0.800273851,0.445512508,22,6,9,23,1
1776343864.995825052,1394.200728893,0,0,0.363670445,117.281606751,38.000000118,38.000000118,0.310344505,0.204836262,0.621464815,0.800273851,0.403155598,36,8,21,9,1
1776343865.094737053,1394.299640894,0,0,0.235138067,147.287921111,26.999999947,26.999999947,0.382766912,0.540619849,0.806896003,0.800273851,0.454429799,17,5,11,8,0
1776343865.195640326,1394.400544167,1,0,0.260617776,144.289643674,27.095384995,34.952306966,0.400868098,0.413679704,0.290224381,0.800273851,0.441687259,22,13,17,23,1
1776343865.294921637,1394.499825478,0,0,0.255682698,144.925729914,31.666666821,31.666666821,0.275138986,0.625851538,0.767070355,0.800273851,0.444760976,16,22,3,29,0
1776343865.394181728,1394.599085569,1,0,0.337769286,146.786821590,33.614250013,42.192874631,0.273737191,0.393953747,0.289889470,0.800273851,0.441991696,9,29,22,8,1
1776343865.494246960,1394.699150801,0,0,0.419143373,127.357887936,44.000000086,44.000000086,0.304067169,0.964672384,0.394363448,0.800273851,0.433849284,25,5,36,2,0
1776343865.595770121,1394.800673962,1,0,0.374799010,154.687410139,36.908189176,46.545905689,0.291499607,0.385909369,0.291140789,0.800273851,0.477920075,36,11,27,19,1
1776343865.695878744,1394.900782585,0,0,0.236627647,162.060715784,32.000000133,32.000000133,0.212204594,0.664512914,0.838251786,0.800273851,0.507378490,24,4,27,6,0
1776343865.795863628,1395.000767469,0,0,0.268720366,160.764662948,34.666666806,34.666666806,0.263035211,1.006409018,0.215995489,0.800273851,0.444678132,11,16,3,18,0
1776343865.895910978,1395.100814819,0,0,0.330572024,151.304701708,36.666667150,36.666667150,0.333057123,0.883097601,0.433837951,0.800273851,0.515253098,10,34,1,27,0
1776343865.994709969,1395.199613810,1,0,0.389916324,151.089976337,36.121338206,48.439330352,0.290157373,0.385906411,0.290994698,0.800273851,0.487095853,37,15,7,26,1
1776343866.095875502,1395.300779343,0,0,0.483796720,126.409935367,49.333333385,49.333333385,0.398700122,0.982663410,0.281072787,0.800273851,0.447806415,36,23,0,44,0
1776343866.195004463,1395.399908304,1,0,0.347814014,167.386676920,37.449351974,49.775324398,0.226471230,0.388455316,0.290847351,0.800273851,0.462125297,27,31,19,23,1
1776343866.295823812,1395.500727654,1,0,0.310372834,151.883317627,29.800075286,40.099962602,0.253097058,0.390626238,0.291265767,0.800273851,0.466977806,25,18,10,29,1
1776343866.395754337,1395.600658178,0,0,0.339855410,142.591596819,35.333333385,35.333333385,0.328057434,0.912639009,0.497611035,0.800273851,0.528249670,8,37,3,18,0
1776343866.495830059,1395.700733900,1,0,0.358944577,166.503647396,36.892911119,50.053544528,0.246461596,0.394502432,0.293746954,0.800273851,0.467207721,39,24,13,22,1
1776343866.594763517,1395.799667358,0,0,0.395861207,148.313132612,44.999999836,44.999999836,0.280208613,0.975836214,0.322322334,0.800273851,0.498731756,21,28,30,3,0
1776343866.695800304,1395.900704145,0,0,0.360545353,169.367541033,46.333333544,46.333333544,0.326739768,0.969085216,0.358544043,0.800273851,0.451776078,17,31,37,0,0
1776343866.795857906,1396.000761747,1,0,0.382765572,146.133794731,36.751317643,47.624340270,0.246538565,0.396624695,0.295716117,0.800273851,0.450509418,24,23,31,9,1
1776343866.894866228,1396.099770069,0,0,0.390932916,171.428637195,50.333333617,50.333333617,0.214528638,0.677091885,0.189675287,0.800273851,0.474400697,41,22,23,29,1
1776343866.995892525,1396.200796366,0,0,0.458474440,128.578185644,46.333333419,46.333333419,0.302956704,0.780646477,0.182399918,0.800273851,0.480758288,35,13,38,7,1
1776343867.094586611,1396.299490452,1,0,0.415388711,147.496899180,37.045723227,52.477138904,0.300648883,0.415505939,0.292965908,0.800273851,0.502545544,43,9,37,8,1
1776343867.195846081,1396.400749922,0,0,0.297918990,187.938740912,38.666666518,38.666666518,0.380772374,1.001342133,0.239280163,0.800273851,0.529277687,27,27,27,0,0
1776343867.295218706,1396.500122547,0,0,0.265161643,144.486805212,32.333333588,32.333333588,0.300725465,0.928756224,0.470709864,0.800273851,0.451445748,22,5,22,3,0
1776343867.395913124,1396.600816965,0,0,0.289870309,147.078202045,34.333333240,34.333333240,0.251423955,0.914260147,0.524560096,0.800273851,0.502544999,8,24,21,2,0
1776343867.494897842,1396.699801683,0,0,0.250847817,181.677990040,31.333333209,31.333333209,0.447910061,0.959871736,0.280015149,0.800273851,0.488668780,15,21,26,4,0
1776343867.594609499,1396.799513340,0,0,0.309498695,173.390741837,40.999999913,40.999999913,0.364045633,0.961562006,0.230914837,0.800273851,0.461800281,22,19,37,3,0
1776343867.694948435,1396.899852276,1,0,0.334516077,157.846056129,32.831044147,43.084476965,0.344034408,0.424219320,0.291239863,0.800273851,0.493710241,6,31,31,8,1
1776343867.794824123,1396.999727964,0,0,0.341115546,144.828744100,37.666666647,37.666666647,0.260494577,0.766647755,0.735328571,0.800273851,0.498743856,10,34,18,4,0
1776343867.894720078,1397.099623919,1,0,0.217475229,208.020655610,24.359599048,37.320200182,0.184761643,0.442789653,0.289145962,0.800273851,0.515004792,16,21,16,11,1
1776343867.995937824,1397.200841665,1,0,0.272615282,151.546864782,25.122970707,38.438514994,0.234409239,0.452687655,0.287253590,0.800273851,0.512223932,20,20,29,7,1
1776343868.095527172,1397.300431013,0,0,0.236263064,183.254154472,34.333333069,34.333333069,0.367631293,0.426264304,0.212384459,0.800273851,0.487762125,16,19,31,14,1
1776343868.195149660,1397.400053501,1,0,0.236901644,152.739733122,27.838265454,32.580867432,0.263437956,0.475547102,0.280778673,0.800273851,0.404939006,21,10,10,16,1
1776343868.295111656,1397.500015497,0,0,0.119815477,251.964084955,25.000000073,25.000000073,0.266895633,0.548519382,0.187032709,0.800273851,0.451591146,11,14,8,13,1
1776343868.394822121,1397.599725962,1,0,0.229537373,153.544709473,27.249581049,30.875209506,0.467536863,0.478488430,0.279591565,0.800273851,0.398592861,5,21,14,22,1
1776343868.494631529,1397.699535370,0,0,0.235598126,139.460239417,28.666666344,28.666666344,0.391315340,0.418090165,0.130921209,0.800273851,0.487628643,15,13,24,7,1
1776343868.595052719,1397.799956560,0,0,0.227648624,142.459157857,26.666666351,26.666666351,0.660358972,0.389851162,0.157831990,0.800273851,0.466204702,9,20,6,22,1
1776343868.694897890,1397.899801731,0,0,0.244167812,156.289515330,29.999999750,29.999999750,0.256018135,1.003628982,0.142772041,0.800273851,0.453785481,8,10,0,17,0
1776343868.794803381,1397.999707222,0,0,0.234598510,160.842096089,29.999999881,29.999999881,0.446812309,0.932528538,0.145615582,0.800273851,0.498378624,10,19,0,39,0
1776343868.894547224,1398.099451065,0,0,0.380018467,173.828061262,48.333333612,48.333333612,0.331209325,1.004473649,0.211333983,0.800273851,0.509795713,35,24,0,33,0
1776343868.994855881,1398.199759722,1,0,0.366232929,173.542529957,36.752454449,52.623772439,0.341239700,0.480890366,0.278622862,0.800273851,0.501614147,36,22,7,37,1
1776343869.094962835,1398.299866676,0,0,0.373365309,147.712826989,43.999999904,43.999999904,0.281966072,0.799067177,0.713097706,0.800273851,0.490103150,13,37,5,28,0
1776343869.195192814,1398.400096655,0,0,0.438796349,163.357412011,53.999999926,53.999999926,0.319700574,0.741525556,0.216817969,0.800273851,0.514472109,40,23,8,49,1
1776343869.295959234,1398.500863075,0,0,0.339137007,181.349377829,44.666666867,44.666666867,0.216212771,0.759109933,0.220278126,0.800273851,0.519822355,36,17,12,28,1
1776343869.394648790,1398.599552631,0,0,0.536634086,109.679199511,49.333332473,49.333332473,0.285620390,0.636779672,0.123904870,0.800273851,0.435918728,27,20,31,6,1
1776343869.495151281,1398.700055122,1,0,0.413278538,146.623499447,35.618360556,50.690819852,0.185217596,0.508695662,0.274384840,0.800273851,0.482332576,26,23,17,29,1
1776343869.594930649,1398.799834490,1,0,0.335959614,152.558025999,32.746233536,42.626883271,0.268491860,0.517882100,0.273825197,0.800273851,0.448533296,26,25,18,19,1
1776343869.694337368,1398.899241209,1,0,0.506794989,116.637556854,39.686964037,52.656518495,0.297260289,0.533125040,0.274069041,0.800273851,0.468915872,35,6,19,38,1
1776343869.794610023,1398.999513865,0,0,0.440623596,123.428670621,45.666666171,45.666666171,0.397784382,0.327540322,0.208304357,0.800273851,0.441421992,19,27,31,10,1
1776343869.895035744,1399.099939585,0,0,0.458366214,114.596761862,41.666666263,41.666666263,0.259148159,0.572081552,0.192375015,0.800273851,0.438245586,30,17,27,8,1
1776343869.994937420,1399.199841261,1,0,0.413926660,138.835035780,39.461197562,50.269401344,0.335175603,0.553429537,0.273501166,0.800273851,0.440709703,44,9,39,17,1
1776343870.094610214,1399.299514055,0,0,0.371214877,150.928043752,42.666666288,42.666666288,0.289926284,0.942042626,0.416070359,0.800273851,0.493840023,37,10,34,3,0
1776343870.195963144,1399.400866985,0,0,0.457580238,134.575884987,47.333333316,47.333333316,0.298413871,0.587131962,0.159088629,0.800273851,0.453414970,34,22,40,9,1
1776343870.295019627,1399.499923468,0,0,0.410173929,152.396377701,46.666666466,46.666666466,0.290655881,0.978052768,0.348070902,0.800273851,0.501521245,22,12,27,1,0
1776343870.394650936,1399.599554777,1,0,0.458460484,114.786118946,37.895533681,44.552232492,0.425559352,0.557291848,0.273778948,0.800273851,0.440313707,7,33,10,28,1
1776343870.494983912,1399.699887753,0,0,0.332353999,128.041992481,37.333333092,37.333333092,0.431710702,0.181128960,0.323702379,0.800273851,0.415080963,6,36,7,30,1
1776343870.594775200,1399.799679041,0,0,0.364395452,167.504017832,45.666667028,45.666667028,0.361714577,0.567176247,0.171789082,0.800273851,0.497650597,39,19,7,34,1
1776343870.694633961,1399.899537802,0,0,0.368657543,174.022939874,47.000000144,47.000000144,0.432225373,0.979088048,0.214720877,0.800273851,0.489646652,33,29,1,46,0
1776343870.794655561,1399.999559402,0,0,0.399784526,137.300182013,44.666666273,44.666666273,0.329143353,0.881462231,0.546583579,0.800273851,0.456059891,21,34,3,35,0
1776343870.895016909,1400.099920750,0,0,0.321695060,187.845892494,43.999999349,43.999999349,0.274892659,0.971279921,0.397808089,0.800273851,0.465779409,19,23,0,15,0
1776343870.994580030,1400.199483871,0,0,0.448365001,133.043740980,49.666667034,49.666667034,0.298879326,1.011354471,0.253332785,0.800273851,0.468105802,24,18,2,37,0
1776343871.094596863,1400.299500704,0,0,0.212948516,189.167870128,30.999999956,30.999999956,0.249612641,0.844035627,0.657075830,0.800273851,0.498185379,11,32,4,18,0
1776343871.195073128,1400.399976969,0,0,0.294078050,150.323192963,36.999999816,36.999999816,0.409363882,0.945376107,0.323430884,0.800273851,0.466276719,17,25,3,34,0
1776343871.295187235,1400.500091076,1,0,0.302083236,131.855460994,26.163919481,35.418040229,0.403619194,0.554427892,0.273897994,0.800273851,0.463087152,30,5,11,21,1
1776343871.394590139,1400.599493980,0,0,0.346028250,122.398664290,34.333333355,34.333333355,0.311370674,0.658486504,0.158720867,0.800273851,0.474073309,21,16,11,24,1
1776343871.494593859,1400.699497700,0,0,0.199297560,166.471400686,29.666666596,29.666666596,0.507527070,0.176708346,0.209865669,0.800273851,0.412395511,23,7,16,18,1
1776343871.594748259,1400.799652100,0,0,0.254033577,139.313466572,29.999999628,29.999999628,0.556939868,0.882093125,0.285131504,0.800273851,0.436831790,30,13,4,25,0
1776343871.694621325,1400.899525166,0,0,0.289686999,164.154832350,37.333333564,37.333333564,0.364934653,0.634352980,0.175672477,0.800273851,0.459608004,40,9,7,26,1
1776343871.795052528,1400.999956369,0,0,0.439767631,130.114951459,45.333333525,45.333333525,0.367858414,0.866809083,0.227864328,0.800273851,0.476576009,38,11,4,42,0
1776343871.894576073,1401.099479914,0,0,0.227291832,184.582427914,33.000000116,33.000000116,0.221303019,0.864335968,0.616982696,0.800273851,0.510970900,17,5,13,28,0
1776343871.994635820,1401.199539661,0,0,0.252049769,168.490419796,34.333333369,34.333333369,0.315838523,0.321586364,0.200529418,0.800273851,0.540310808,24,7,24,10,1
1776343872.094666004,1401.299569845,0,0,0.402502781,165.917890156,47.666666695,47.666666695,0.388347886,0.978814923,0.336849589,0.800273851,0.486257424,36,30,4,40,0
1776343872.195317984,1401.400221825,0,0,0.485491475,120.718290160,47.000000025,47.000000025,0.311925541,0.795809585,0.690291362,0.800273851,0.539983534,40,16,49,2,0
1776343872.295185328,1401.500089169,0,0,0.326213718,173.077594437,43.000000024,43.000000024,0.302166733,0.949580773,0.498066187,0.800273851,0.457780818,24,22,37,0,0
1776343872.394990921,1401.599894762,0,0,0.393907767,143.599524292,46.000000332,46.000000332,0.219711666,0.603733741,0.199935690,0.800273851,0.429018240,20,30,30,16,1
1776343872.494818211,1401.699722052,0,0,0.362483344,166.898500805,43.666666627,43.666666627,0.279008976,0.969920464,0.454509458,0.800273851,0.530019397,26,22,27,5,0
1776343872.594724417,1401.799628258,0,0,0.292154673,138.699732537,32.666666123,32.666666123,0.278933668,0.395998042,0.218983166,0.800273851,0.421342004,11,21,22,10,1
1776343872.695100307,1401.900004148,0,0,0.223897012,134.053610368,25.999999839,25.999999839,0.542237522,0.502714076,0.142601572,0.800273851,0.435553350,18,10,26,0,0
1776343872.794794798,1401.999698639,1,0,0.282303473,156.730649675,25.534258539,37.732870798,0.316328619,0.554404095,0.271061763,0.800273851,0.499433705,9,27,26,8,1
